description,image,title
"Dans la revue « Cahiers Droit, Sciences & Technologies », les journalistes Stéphane Foucart et Sylvestre Huet reviennent sur le thème de l’information scientifique au temps du Covid.",https://img.lemde.fr/2021/11/22/0/14/5602/3735/110/74/60/0/d6b54f3_6e4b54ce7c184d6088af1bc0c66f06ea-6e4b54ce7c184d6088af1bc0c66f06ea-0.jpg,Comment la crise sanitaire a secoué le journalisme
"La gynécologue obstétricienne a créé la Maison des femmes à Saint-Denis en 2016. Depuis, des dizaines d’autres structures ont vu le jour, grâce à son combat féministe pour mieux soigner les femmes victimes de violences.",https://img.lemde.fr/2021/11/10/301/0/5315/3540/110/74/60/0/625ee38_575873577-le-monde-allongement-delais-ivg-mai-2020-02.jpg,"Ghada Hatem, celle qui répare les femmes victimes de violences"
"Après quatre mois d’attente, les astronautes de la Station spatiale internationale ont pu récolter leurs piments, expérience de culture la plus complexe jamais menée dans l’espace et dont les bénéfices pourraient être multiples.",https://img.lemde.fr/2021/11/03/0/0/5568/3712/110/74/60/0/655e888_226355825-iss066e023273-orig.jpg,Les premiers tacos avec des piments de l’espace au menu de la Station spatiale internationale
"Chaque année, une liste de 21 prénoms est utilisée pour identifier les tempêtes dans l’Atlantique. Pour la deuxième fois en deux ans et la troisième fois dans l’histoire, le dernier nom de la liste a été donné.",https://img.lemde.fr/2021/11/03/166/0/2400/1599/110/74/60/0/e76f76e_423635818-000-9mr636.jpg,Les météorologistes à court de noms pour désigner les ouragans de l’année
"La voirie de la municipalité a remplacé un faux panneau, référence à la saga de la romancière J. K. Rowling, par un vrai. Les opposants à Anne Hidalgo ont tenté d’en tirer profit.",https://img.lemde.fr/2021/10/29/0/88/1350/900/110/74/60/0/0228975_96210615-capture.PNG,Comment le « chemin de Traverse » d’Harry Potter s’est retrouvé sur un panneau de circulation de Paris
Les animaux importés par le baron de la drogue ont donné naissance à une vaste colonie. La Colombie a décidé de les stériliser mais une cour américaine saisie par une association autorise les bêtes à recueillir l’avis de deux éminents vétérinaires.,https://img.lemde.fr/2021/10/25/0/136/3471/2314/110/74/60/0/8b6c8dd_cad0b60b73ba45f28821325dd9fcd602-cad0b60b73ba45f28821325dd9fcd602-0.jpg,La justice américaine accorde des droits aux hippopotames de Pablo Escobar
L’immense majorité des quelque 1 100 statues de la capitale du Royaume-Uni sont des hommes. Le maire de Londres a lancé un plan pour que les monuments reflètent mieux la diversité de son histoire.,https://img.lemde.fr/2021/10/27/152/1360/4224/2816/110/74/60/0/d28518b_124198777-000-dv1344004.jpg,"Pour avoir sa statue à Londres, il vaut mieux être un animal qu’une femme admirable"
"Tommy Marcus, un influenceur américain, a réussi à lever plus de 7 millions de dollars, qui n’ont permis d’aider que quelques centaines d’Afghans.",https://img.lemde.fr/2021/08/16/53/0/2373/1582/110/74/60/0/206dee7_7871a4cc0790411b80a8f3f82c455540-7871a4cc0790411b80a8f3f82c455540-0.jpg,Les mésaventures d’un influenceur Instagram pour évacuer des Afghans de Kaboul
"La parution d’une annonce de marché public pour la gestion d’un camp de migrants sur la base américaine à Cuba laisse penser que l’administration Biden veut lui faire retrouver une autre de ses fonctions : celle de centre de rétention pour, notamment, les Haïtiens en exil.",https://img.lemde.fr/2021/09/23/9/0/3000/2000/110/74/60/0/b19d6e9_963583779-ap-9112050118.jpg,"Centre de rétention pour migrants, l’autre visage de la base américaine de Guantanamo"
"Pour contrer les nombreuses vidéos de triche au scrutin du 17-19 septembre, les autorités ont mis en scène une perquisition, avec des figurants professionnels, d’un prétendu local de fabrication de fraudes .",https://img.lemde.fr/2021/09/20/0/80/2400/1600/110/74/60/0/7329d14_739000519-image.png,"Face aux « fausses fraudes » aux législatives, la Russie monte une fausse opération de police"
Une entreprise américaine veut insérer des séquences d’ADN de mammouth laineux dans un éléphant. Son but avoué : créer une espèce hybride qui contribuerait à restaurer des écosystèmes menacés par le changement climatique.,https://img.lemde.fr/2021/09/13/0/3/2994/1996/110/74/60/0/e832164_5635176-01-06.jpg,Créer des hybrides de mammouth laineux pour lutter contre les effets du changement climatique
"Des heurts ont opposé les manifestants, qui réclamaient le départ du président Roch Marc Christian Kaboré, aux forces de l’ordre, dans le centre de Ouagadougou.",https://img.lemde.fr/2021/11/27/0/0/3543/2362/110/74/60/0/ee4fca2_ec95ba35751e4b4eba9103bb38c2fd84-467a5eb3f0b441f89c895106e9204cbf-0.jpg,"Au Burkina Faso, des milliers de manifestants marchent pour protester contre la faillite sécuritaire"
"Une centaine de véhicules de l’armée française tentent de rallier le Mali en transitant par le Niger et le Burkina Faso. La semaine dernière, le convoi avait déjà été forcé à l’arrêt par des manifestations contre la présence militaire française.",https://img.lemde.fr/2021/11/20/0/0/4000/2666/110/74/60/0/2a69819_5053171-01-06.jpg,"Au Niger, deux morts dans des heurts lors du passage d’un convoi militaire français"
"La réponse au saccage de Khartoum tient dans un ultime outil : empêcher toute forme de normalisation financière dans les conditions actuelles. Les manifestants soudanais, qui réclament sans relâche le départ de la junte militaire, comprendront ainsi que leurs morts n’auront pas été vains.",https://img.lemde.fr/2021/11/27/0/0/8124/5416/110/74/60/0/044ae67_705735314-657405.jpg,Soudan : soutenir la transition démocratique contre les militaires
"Plus de 23 millions d’Algériens étaient appelés à voter, samedi, pour élire leurs représentants communaux et départementaux. Un scrutin crucial aux yeux du pouvoir pour sceller le « changement » de l’après-Bouteflika.",https://img.lemde.fr/2021/11/27/0/2/2332/1555/110/74/60/0/835c4b2_739060372-algerie.jpeg,Algérie : les électeurs appelés aux urnes pour des scrutins locaux
"LE LIVRE DE LA SEMAINE. Sous la forme d’un journal intime, l’écrivain décrit les atermoiements d’un jeune Sénégalais en France, entre incertitude professionnelle, vie de bohème et rêves d’amour.",https://img.lemde.fr/2021/11/26/0/49/3166/2111/110/74/60/0/493dd64_240919156-livre-elgas.jpg,"Avec « Mâle noir », Elgas renouvelle avec brio le genre du roman de formation"
"Née en 1973 dans un camp français, l’écrivaine et journaliste juge « humiliant » le projet de loi de reconnaissance et de réparation des préjudices subis par les harkis. Les maigres compensations ne solderont pas « le plus grand scandale de la France postcoloniale », estime-t-elle dans une tribune au « Monde ».",https://img.lemde.fr/2014/10/30/0/0/3870/2576/110/74/60/0/742fcf4_32462-aj7zuf.jpg,"Dalila Kerchouche : « Enfant des camps de harkis, je ne donne pas le droit à l’Etat de chiffrer ma souffrance »"
"Signé en 2008 sous Joseph Kabila, le mégacontrat « minerais contre infrastructures » demeure un mirage : aucun des 31 hôpitaux prévus par Pékin n’a été construit, pas plus que les deux universités annoncées.",https://img.lemde.fr/2021/11/25/0/0/3000/2000/110/74/60/0/bd2499d_28456656-000-hkg10207203.jpg,"La République démocratique du Congo, vitrine fissurée de la Chinafrique"
"Nexa Technologies, déjà poursuivie pour avoir vendu un système du même genre à l’Egypte, est soupçonnée d’avoir fait affaire avec le chef militaire libyen, violant un embargo des Nations unies.",https://img.lemde.fr/2021/11/16/0/0/3499/2333/110/74/60/0/2f119f1_rul47-libya-election-haftar-0908-11.jpg,Libye : une entreprise française accusée d’avoir vendu un système de surveillance électronique au maréchal Haftar
"Une étude suédoise a montré que l’exercice physique réduit l’anxiété. Un constat partagé, qui devrait conduire à prescrire plus largement l’activité physique.",https://img.lemde.fr/2021/11/29/0/0/5464/3643/110/74/60/0/2133543_888610936-000-1oo79a.jpg,L’activité physique a un effet anxiolytique
"Invité de CNews le 21 novembre, l’infectiologue Christian Perronne connu pour ses propos « rassuristes », voire complotistes sur l’épidémie, nie l’efficacité des vaccins à ARN messager.",https://img.lemde.fr/2021/11/24/0/130/1136/757/110/74/60/0/38909ce_769402250-perronne-cnews.png,Vaccination contre le Covid-19 : les assertions trompeuses du professeur Perronne
"Le nouveau protocole sanitaire à l’école sera généralisé à partir du 6 décembre. Les fermetures de classes sont évitées, au profit de tests conditionnant le retour en classe.",https://img.lemde.fr/2021/11/30/24/0/1044/695/110/74/60/0/6b97d54_171834610-capture-d-e-cran-2021-11-30-a-11-15-59.png,"Covid-19 à l’école : un nouveau protocole sanitaire, des dépistages qui explosent et une incidence en forte hausse"
"En 2020, la croissance spectaculaire du nombre d’articles scientifiques consacrés au Covid s’est accompagnée d’une baisse de 18 % des publications sur les autres sujets, selon une étude sur les dix principaux journaux de médecine et infectiologie.",https://img.lemde.fr/2021/11/29/441/0/3090/2060/110/74/60/0/9422e58_348158779-bios-2444399.jpg,Comment la pandémie de Covid-19 a bouleversé l’édition scientifique
"A l’approche de la Journée mondiale de lutte contre le sida, mercredi 1er décembre, les associations s’alarment de la chute du nombre de tests de dépistage du VIH et craignent un rebond épidémique à court et moyen termes.",https://img.lemde.fr/2021/06/03/0/0/2868/1912/110/74/60/0/509e75f_923643679-000-hkg393499.jpg,Comment le Covid-19 a « ruiné les progrès » récents en matière de dépistage et de prévention du sida
"La trajectoire du nouveau variant Omicron montre, une nouvelle fois, que le virus ignore les frontières. L’équité dans la distribution et l’administration de vaccins est un gage crucial d’efficacité.",https://img.lemde.fr/2021/11/30/0/1/5998/3999/110/74/60/0/7dd516b_190418935-256629.jpg,Covid-19 : lutter contre l’inégalité vaccinale mondiale
La Chine a reconnu mardi que le nouveau variant serait synonyme de difficultés supplémentaires pour l’organisation des Jeux olympiques d’hiver de Pékin en février.,https://img.lemde.fr/2021/11/30/0/54/3391/2261/110/74/60/0/485a382_ppptok709-health-coronavirus-variant-japan-1130-11.jpg,"Omicron : Pékin reconnaît que le variant complique les JO d’hiver, mise en garde du PDG de Moderna"
